datetime,0310162,0310174,0310177,0310179,E206271,E207417,E207418,E209177,E209178,E220891,E223756,E231866,E232245,E232246,E242892,E283549,E289309,E316370
2022-05-26 20:00:00,0.1081731,0.2031944,,,0.1926583,0.1521361,0.1846528,0.1553943,,0.1984694,,0.201801,0.1390847,0.1992322,,0.1381111,0.152792,0.2312306
2022-05-26 21:00:00,0.1048042,0.1844167,,,0.1797722,0.1382111,0.1554167,0.1573539,,0.1842917,,0.206229,0.1341188,0.1501033,,0.13975,0.140336,0.2583528
2022-05-26 22:00:00,0.1215197,0.2228333,,,0.1629194,0.1408833,0.1582783,0.1593158,,0.1738236,,0.245961,0.1400561,0.1580697,,0.1398611,0.126039,0.1975917
2022-05-26 23:00:00,0.134597,0.2271319,,,0.1456569,0.1201049,0.1509762,0.1810642,,0.1348087,,0.252142,0.1287613,0.1654947,,0.1242917,0.11414,0.2253854
2022-05-27 00:00:00,0.1120262,0.1500556,,,0.1399417,0.1409806,0.1322806,0.1803978,,0.1239778,,0.171203,0.1362419,0.1609642,,0.1441389,0.103472,0.1644139
2022-05-27 01:00:00,0.1142597,0.1751087,,,0.1292391,0.1279964,0.1232536,0.1407433,,0.1250254,,0.16997,0.1377224,0.1403076,,0.1340942,0.102924,0.1724674
2022-05-27 02:00:00,0.1112592,0.1482246,,,0.1224036,0.122942,0.1194225,0.1507962,,0.1246388,,0.147967,0.1152252,0.1277515,,0.1169928,0.106418,0.136529
2022-05-27 03:00:00,0.1155231,0.1753472,,,0.1189535,0.1156042,0.1400104,0.1599838,,0.1305764,,0.150165,0.1119878,0.1291001,,0.1083681,0.090503,0.1557292
2022-05-27 04:00:00,0.1211604,0.1480797,,,0.1188152,0.1227174,0.1608587,0.1359317,,0.1052645,,0.138192,0.1100025,0.1393018,,0.1188768,0.093384,0.1676268
2022-05-27 05:00:00,0.1133286,0.1507971,,,0.1286087,0.1074928,0.1568638,0.1715267,,0.1114121,,0.139791,0.132743,0.1109567,,0.1281884,0.105007,0.2851268
2022-05-27 06:00:00,0.116936,0.2061111,,,0.1364167,0.12265,0.1365417,0.165056,,0.1200208,,0.166769,0.1451034,0.1114517,,0.0989167,0.100319,0.2710917
2022-05-27 07:00:00,0.2556856,0.185625,,,0.1552472,0.1035208,0.1434375,0.1660548,,0.1152265,,0.197297,0.1558159,0.1034123,,0.0984028,0.102499,0.3615694
2022-05-27 08:00:00,0.1306488,0.1987222,,,0.167675,0.1111361,0.1465611,0.1451683,,0.1349569,,0.206835,0.1518084,,,0.1335,0.101678,0.2461194
2022-05-27 09:00:00,0.1443519,0.1811667,,,0.1475278,0.1090806,0.1375389,0.1571785,,0.13135,,0.20833,0.1424289,0.101093,,0.12475,0.094111,0.1443861
2022-05-27 10:00:00,0.1456301,0.1738889,,,0.1521917,0.1046528,0.1253143,0.1484732,,0.1316306,,0.21216,0.1331279,0.0980723,,0.1084167,0.115014,0.1451111
2022-05-27 11:00:00,0.1351342,0.1744792,,,0.1386889,0.1072153,0.1323435,0.1371092,,0.1259568,,0.183312,0.1349175,0.1045518,,0.1740903,0.10874,0.2222431
2022-05-27 12:00:00,0.1274169,0.1868889,,,0.1198167,0.103775,0.1334,0.1391818,,0.1267667,,0.188047,0.1287065,0.1115665,,0.1502778,0.105786,0.2124917
2022-05-27 13:00:00,0.1176724,0.1999167,,,0.1166222,0.1028639,0.1349056,0.1423562,,0.1295194,,0.192858,0.1182992,0.1179389,,0.1618611,0.109875,0.25145
2022-05-27 14:00:00,0.116911,0.1790833,,,0.1259833,0.1034694,0.1457833,0.1412071,,0.1353458,,0.187589,0.1178634,0.1228903,,0.209,0.111531,0.2016167
2022-05-27 15:00:00,0.1170519,0.1633125,,,0.123725,0.104125,0.1397891,0.1310257,,0.1303212,,0.180279,0.1161247,0.1143619,,0.1110833,0.10934,0.2679972
2022-05-27 16:00:00,0.1321094,0.1651111,,,0.1207778,0.1021833,0.1448361,0.1266984,,0.1303986,,0.194226,0.1126581,0.1133766,,0.1071111,0.090361,0.2262444
2022-05-27 17:00:00,0.1347488,0.1572778,,,0.1215361,0.1024556,0.145475,0.1209095,,0.1285472,,0.178342,0.1121304,0.1081036,,0.1046944,0.096508,0.1561306
2022-05-27 18:00:00,0.1170257,0.1423056,,,0.1203389,0.0983778,0.127575,0.1080992,,0.1235944,,0.174205,0.1108498,0.1085253,,0.1075,0.088131,0.1459278
2022-05-27 19:00:00,0.131051,0.1658333,,,0.1269139,0.0977604,0.1355082,0.1109215,,0.1170297,,0.17648,0.1233765,0.1056385,,0.1114444,0.101215,0.1127049
2022-05-27 20:00:00,0.1309483,0.16225,,,0.1343167,0.1028194,0.1286833,0.1166528,,0.1277347,,0.1807,0.1432272,0.1004379,,0.1036389,0.106142,0.1230111
2022-05-27 21:00:00,0.1295806,0.1575556,,,0.1326667,0.1108583,0.1381377,0.1259744,,0.1385195,,0.178145,0.1659137,0.0976405,,0.1008889,0.104464,0.1902167
2022-05-27 22:00:00,0.1893127,0.1810833,,,0.1351,0.1201028,0.140787,0.1552416,,0.1319111,,0.169715,0.1690376,0.1052506,,0.0993333,0.117936,0.2636861
2022-05-27 23:00:00,0.1594026,0.1532639,,,0.1285069,0.115875,0.1305401,0.1418067,,0.1205229,,0.164307,0.1630034,0.1029567,,0.0971181,0.099951,0.3443055
2022-05-28 00:00:00,0.168717,0.1495278,,,0.1332583,0.1137139,0.1408639,0.158645,,0.1188083,,0.152343,0.1607957,0.1074915,,0.1008333,0.09275,0.3138139
2022-05-28 01:00:00,0.1691149,0.1598551,,,0.1210688,0.1161051,0.1414058,0.168389,,0.119942,,0.148828,0.1379827,0.1172458,,0.0984058,0.090996,0.3502681
2022-05-28 02:00:00,0.1508932,0.1356159,,,0.1821406,0.1408659,0.1924022,0.1359473,,0.1074489,,0.140049,0.1302899,0.1815641,,0.1091304,0.101222,0.2107609
2022-05-28 03:00:00,0.1178876,0.1434028,,,0.1604187,0.1385604,0.1680174,0.128188,,0.1125104,,0.161206,0.1195196,0.1955119,,0.1026736,0.102579,0.2027986
2022-05-28 04:00:00,0.1327119,0.1467391,,,0.1670145,0.1588188,0.1425072,0.1403907,,0.1212154,,0.144054,0.1258131,0.1721935,,0.0998551,0.137576,0.1920507
2022-05-28 05:00:00,0.1320494,0.1303623,,,0.1386196,0.1685435,0.1557841,0.1244867,,0.1232355,,0.132813,0.1116928,0.1567091,,0.1158333,0.135117,0.1512319
2022-05-28 06:00:00,0.1216656,0.1799444,,,0.1444889,0.1488083,0.1411139,0.1283982,,0.159175,,0.160981,0.1098881,0.1510544,,0.1177778,0.119792,0.1667333
2022-05-28 07:00:00,0.1298225,0.2363542,,,0.1405681,0.1283312,0.1313889,0.1418527,,0.1324115,,0.157754,0.1038357,0.1344172,,0.1132986,0.115791,0.1987118
2022-05-28 08:00:00,0.1242876,0.211558,,,0.1323389,0.1332306,0.1434855,0.1360426,,0.127375,,0.166235,0.1086717,0.1416424,,0.1059167,0.113942,0.1734167
2022-05-28 09:00:00,0.1510056,0.26,,,0.1437,0.1237889,0.1344435,0.1728475,,0.1265944,,0.151109,0.1327501,0.1355101,,0.11175,0.127911,0.2125072
2022-05-28 10:00:00,0.151646,0.2144444,,,0.1331778,0.1103667,0.1281722,0.1612602,,0.1332472,,0.163186,0.1331259,0.1175264,,0.1220278,0.121917,0.1942417
2022-05-28 11:00:00,0.1216953,0.1928472,,,0.1245271,0.1107583,0.1187708,0.137439,,0.1217587,,0.151011,0.1221286,0.1298151,,0.1241319,0.104787,0.1866389
2022-05-28 12:00:00,0.1342799,0.2251389,,,0.1234444,0.1173472,0.1245611,0.1478093,,0.123825,,0.156929,0.1309394,0.1430344,,0.1215833,0.106392,0.1965611
2022-05-28 13:00:00,0.2470626,0.2021667,,,0.136625,0.1281611,0.1271861,0.1507335,,0.1309139,,0.149912,0.1306072,0.1550995,,0.1255833,0.112111,0.1602944
2022-05-28 14:00:00,0.1161939,0.2230556,,,0.1488528,0.1227222,0.1454278,0.1531822,,0.136275,,0.142371,0.1245019,0.1464778,,0.1211389,0.112475,0.1839056
2022-05-28 15:00:00,0.1321762,0.2737153,,,0.1392312,0.1191083,0.1464931,0.1375612,,0.1373752,,0.147593,0.1201292,0.1369505,,0.1182986,0.115287,0.1728472
2022-05-28 16:00:00,0.1481287,0.2109167,,,0.1563444,0.1120861,0.1473694,0.1151706,,0.1366653,,,0.1321386,0.1062341,,0.1076944,0.113819,0.1348417
2022-05-28 17:00:00,0.1339455,0.18925,,,0.1538139,0.1041278,0.1277305,0.1155553,,0.1586889,,0.191155,0.1525698,0.1042394,,0.1133889,0.114169,0.1373917
2022-05-28 18:00:00,0.1181427,0.1788889,,,0.1425555,0.1014556,0.1282778,0.1156992,,0.1448986,,0.152099,0.1540063,0.1088647,,0.104,0.127983,0.1314944
2022-05-28 19:00:00,0.1178528,0.215625,,,0.1329542,0.098034,0.1205694,0.1189166,,0.1740316,,0.179367,0.1450998,0.1071099,,0.0948194,0.122117,0.1353611
2022-05-28 20:00:00,0.0995801,0.1838056,,,0.1296361,0.0960528,0.120975,0.1347028,,0.1699871,,0.160155,0.1469323,0.1344708,,0.092,0.123022,0.1330722
2022-05-28 21:00:00,0.1494385,0.2138333,,,0.1343944,0.0942639,0.1482428,0.1768375,,0.1524319,,0.173577,0.1614739,0.1348228,,0.091,0.121475,0.1554611
2022-05-28 22:00:00,0.1591544,0.2275833,,,0.1325583,0.0929333,0.1654783,0.1848768,,0.1485,,0.153914,0.1931167,0.1356939,,0.0915833,0.128236,0.2718833
2022-05-28 23:00:00,0.1657995,0.2326458,,,0.1524187,0.0921285,0.2166027,0.1574322,,0.1607819,,0.144222,0.1696953,0.1289545,,0.1065625,0.120995,0.2887361
2022-05-29 00:00:00,0.1188674,0.1840278,,,0.1590611,0.0969028,0.1697333,0.1505008,,0.1541181,,0.125475,0.1624255,0.1179738,,0.1158333,0.114161,0.2281583
2022-05-29 01:00:00,0.1102091,0.1856884,,,0.1536159,0.095221,0.174337,0.1515066,,0.1565308,,0.141103,0.1679974,0.1674138,,0.1082246,0.121083,0.1944891
2022-05-29 02:00:00,0.1236945,0.1952536,,,0.139271,0.1492558,0.1617457,0.1293054,,0.1453712,,0.134779,0.1472869,0.1950015,,0.1043478,0.111901,0.1668587
2022-05-29 03:00:00,0.1041268,0.1649653,,,0.1251035,0.13725,0.1461181,0.1371769,,0.1325123,,0.125095,0.1437057,0.1551697,,0.0928333,0.081765,0.1832292
2022-05-29 04:00:00,0.0972475,0.1622826,,,0.1240978,0.131279,0.1455761,0.1363246,,0.1295036,,0.120425,0.1338413,0.138638,,0.0942029,0.076504,0.1752101
2022-05-29 05:00:00,0.1119254,0.1767029,,,0.1262283,0.1319203,0.1358123,0.1340464,,0.1248098,,0.131161,0.1275077,0.1379638,,0.1061232,0.097689,0.1747899
2022-05-29 06:00:00,0.1051181,0.2108611,,,0.1237,0.1155194,0.1341972,0.147144,,0.1279472,,0.142471,0.1265578,0.131995,,0.0993333,0.081894,0.1691
2022-05-29 07:00:00,0.1094443,0.2235764,,,0.1258639,0.0986195,0.1304549,0.1369027,,0.1259785,,0.146478,0.1197637,0.1151204,,0.0968125,0.083993,0.1759618
2022-05-29 08:00:00,0.1021267,0.2152899,,,0.1315906,0.0924472,0.1190472,0.1329322,,0.1298736,,0.14439,0.1219877,0.1296864,,0.1026596,0.090402,0.1955417
2022-05-29 09:00:00,0.0905139,0.1448913,,,0.1399478,0.0926722,0.1177283,0.1297688,,0.1308393,,0.144089,0.1241416,0.1267822,,0.1084074,0.105976,0.1524028
2022-05-29 10:00:00,0.1082171,0.1535833,,,0.1300139,0.0944583,0.1183964,0.1148513,,0.1323083,,0.15722,0.1444337,0.0977684,,0.1033056,0.089525,0.1350528
2022-05-29 11:00:00,0.0992511,0.1520764,,,0.1285139,0.0916424,0.1100972,0.111506,,0.1327694,,0.1638,0.1317004,0.1000362,,0.1026389,0.086197,0.1380604
2022-05-29 12:00:00,0.1183387,0.1801278,,,0.1224083,0.0899278,0.1047111,0.109778,,0.1345111,,0.172042,0.1171812,0.1073409,,0.107,0.083389,0.1362583
2022-05-29 13:00:00,0.1103374,0.1443333,,,0.1185944,0.0908889,0.1140222,0.1128587,,0.1311097,,0.164235,0.1188396,0.1215765,,0.107,0.089439,0.1552111
2022-05-29 14:00:00,0.1278114,0.1534167,,,0.1147333,0.085975,0.1187528,0.1100631,,0.133175,,0.172187,0.1146767,0.1243495,,0.1056944,0.088114,0.2546611
2022-05-29 15:00:00,0.1546138,0.1593958,,,0.1156868,0.0905417,0.1212952,0.1130986,,0.1287646,,0.172584,0.1081687,0.1157198,,0.1011528,0.095671,0.2375562
2022-05-29 16:00:00,0.0964363,0.2066944,,,0.115775,0.0974194,0.1213667,0.1097573,,0.130432,,0.154058,0.1090519,0.1055337,,0.1057222,0.100247,0.1727222
2022-05-29 17:00:00,0.133444,0.1592778,,,0.1164222,0.0980139,0.1204972,0.1077031,,0.1336958,,0.166319,0.1099617,0.0998351,,0.1041389,0.108664,0.1410389
2022-05-29 18:00:00,0.0998132,0.1301389,,,0.1197083,0.0953972,0.1287028,0.1097185,,0.1302797,,0.140637,0.1167934,0.0985283,,0.1053889,0.112297,0.1407167
2022-05-29 19:00:00,0.1144551,0.1623264,,,0.1156986,0.0938507,0.1169435,0.1031327,,0.1324053,,0.153824,0.1302648,0.0936284,,0.0988403,0.106774,0.137985
2022-05-29 20:00:00,0.1292385,0.1663056,,,0.1213056,0.1038306,0.1204722,0.0985306,,0.1461472,,0.159886,0.1376094,0.0943219,,0.0935833,0.104275,0.1395472
2022-05-29 21:00:00,0.119563,0.1708611,,,0.1256472,0.1015944,0.1169239,0.1107209,,0.1468139,,0.158282,0.1420383,0.0963712,,0.0957222,0.099014,0.1709778
2022-05-29 22:00:00,0.1249651,0.1493333,,,0.1205389,0.0998333,0.1138928,0.1096235,,0.1332,,0.15317,0.1426581,0.1016124,,0.0933056,0.099342,0.1932611
2022-05-29 23:00:00,0.1150356,0.1469097,,,0.1158958,0.0947674,0.1055707,0.1257005,,0.1263298,,0.138416,0.1192649,0.0972416,,0.0914306,0.109528,0.1887707
2022-05-30 00:00:00,0.095386,0.14975,,,0.1159528,0.0900806,0.1143361,0.1400989,,0.1269561,,0.124149,0.1096705,0.1069957,,0.0898056,0.114158,0.1728083
2022-05-30 01:00:00,0.0985721,0.1545652,,,0.1184348,0.0899348,0.1071232,0.1376802,,0.1315453,,0.14827,0.1178787,0.1049641,,0.0888406,0.110616,0.149663
2022-05-30 02:00:00,0.1092091,0.1415942,,,0.1197949,0.0995043,0.1082275,0.133854,,0.130337,,0.142357,0.1107705,0.1022921,,0.0989855,0.11163,0.1321515
2022-05-30 03:00:00,0.0997948,0.1417014,,,0.1216201,0.0966194,0.1082535,0.1362286,,0.1177795,,0.139727,0.1176618,0.0994874,,0.0937986,0.091894,0.141625
2022-05-30 04:00:00,0.0938222,0.1372464,,,0.1206268,0.0935109,0.1172391,0.1330281,,0.1182735,,0.118437,0.1259597,0.1101218,,0.0922826,0.090283,0.1659022
2022-05-30 05:00:00,0.1180607,0.1317754,,,0.1231015,0.1183985,0.1083913,0.1369669,,0.1294455,,0.125173,0.1296562,0.1091142,,0.0959783,0.090846,0.2000797
2022-05-30 06:00:00,0.1294027,0.1849722,,,0.1232528,0.1049778,0.1148139,0.1591037,,0.1523653,,0.19514,0.1360351,0.107746,,0.0833611,0.076869,0.2643278
2022-05-30 07:00:00,0.1305045,0.2351736,,,0.1281333,0.1080326,0.1238785,0.1533966,,0.1461371,,0.217122,0.1321759,0.1210516,,0.0949097,0.08294,0.3568229
2022-05-30 08:00:00,0.1157597,0.2281111,,,0.1210917,0.1101111,0.1365944,0.1344608,,0.1680833,,0.194231,0.1294423,0.1314931,,0.1098056,0.089336,0.317525
2022-05-30 09:00:00,0.1182676,0.2170278,,,0.2655889,0.0998667,0.1326583,0.1330225,,0.1723514,,0.169108,0.1318447,0.1345681,,0.1065833,0.093061,0.3402111
2022-05-30 10:00:00,0.1162953,0.2223889,,,0.1579333,0.0961778,0.1383445,0.1482079,,0.1352931,,0.151892,0.1272178,0.1170925,,0.1075556,0.092742,0.2546306
2022-05-30 11:00:00,0.1147402,0.2015972,,,0.2032681,0.0938243,0.1268889,0.1653837,,0.1312708,,0.152172,0.1274362,0.1111869,,0.0998611,0.097113,0.2670382
2022-05-30 12:00:00,0.1450632,0.221,,,0.1481639,0.0975028,0.1111944,0.1718502,,0.1250694,,0.165698,0.1178693,0.1112785,,0.0898333,0.095206,0.2191083
2022-05-30 13:00:00,0.1386916,0.1926667,,,0.1226444,0.09385,0.1047639,0.1783344,,0.1291472,,0.140281,0.1217423,0.107667,,0.11275,0.096786,0.2763917
2022-05-30 14:00:00,0.1395611,0.2783056,,,0.1183972,0.0957333,0.1198806,0.1521465,,0.1430861,,0.134266,0.1371011,0.1095424,,0.1058056,0.100836,0.2517389
2022-05-30 15:00:00,0.1398304,0.1946181,,,0.1641007,0.0970653,0.139066,0.2056989,,0.1566959,,0.206248,0.1343565,0.1132215,,0.0935069,0.106137,0.1925417
2022-05-30 16:00:00,0.1506572,0.1895556,,,0.1381583,0.0984861,0.1349306,0.1360783,,0.1446333,,0.196167,0.1409901,0.1164487,,0.0993333,0.113756,0.1618695
2022-05-30 17:00:00,0.1581134,0.1905278,,,0.1416139,0.0962333,0.1487333,0.1352707,,0.1569083,,0.168472,0.1535896,0.1081623,,0.0974722,0.110186,0.1857972
2022-05-30 18:00:00,0.1461007,0.1838611,,,0.1394139,0.1027361,0.1629194,0.1339102,,0.1330681,,0.148352,0.1485966,0.1225351,,0.0993333,0.109561,0.1821972
2022-05-30 19:00:00,0.1428779,0.1965625,,,0.1302792,0.098809,0.1530625,0.1356745,,0.1468354,,0.15435,0.1606838,0.1339952,,0.0903819,0.104483,0.1938681
2022-05-30 20:00:00,0.1503249,0.2335,,,0.1229694,0.0965945,0.1720789,0.1465483,,0.1333847,,0.172677,0.1442602,0.1295906,,0.0896667,0.099322,0.2663944
2022-05-30 21:00:00,0.1589797,0.2317222,,,0.1187417,0.1051722,0.1512029,0.1575834,,0.1257458,,0.163733,0.1419829,0.1268667,,0.0939167,0.098567,0.3208639
2022-05-30 22:00:00,0.1524032,0.225,,,0.1201806,0.1065083,0.1157674,0.15715,,0.1318528,,0.16056,0.1365481,0.1414244,,0.0886389,0.109253,0.2901222
2022-05-30 23:00:00,0.1549419,0.2421528,,,0.1340271,0.1039625,0.1317551,0.1629056,,0.1327004,,0.193409,0.1627021,0.1187235,,0.0911111,0.114958,0.2099021
2022-05-31 00:00:00,0.1401709,0.1953611,,,0.1387028,0.1049944,0.1274583,0.1555586,,0.1377014,,0.19628,0.1597444,0.1462189,,0.096,0.118331,0.2069833
2022-05-31 01:00:00,0.1499057,0.1662681,,,0.1507609,0.1188007,0.1481159,0.1464562,,0.132692,,0.152741,0.1556521,0.2093765,,0.1012319,0.127486,0.2288986
2022-05-31 02:00:00,0.1532976,0.1661594,,,0.1442246,0.1188225,0.1524964,0.1369779,,0.1385272,,0.174426,0.1467444,0.1776294,,0.1057609,0.132391,0.2708515
2022-05-31 03:00:00,0.1185127,0.1749653,,,0.1354549,0.115891,0.1621493,0.132503,,0.1329474,,0.195158,0.1450564,0.1569569,,0.107625,0.12464,0.2133854
2022-05-31 04:00:00,0.1292342,0.1806159,,,0.1480471,0.1225072,0.1499638,0.121061,,0.1314656,,0.199662,0.142727,0.1665507,,0.1311956,0.129406,0.1837427
2022-05-31 05:00:00,0.1410715,0.1626812,,,0.1996522,0.1391957,0.1675507,0.1110688,,0.1442378,,0.188457,0.1430144,0.196342,,0.1237319,0.149786,0.2572101
2022-05-31 06:00:00,0.1307583,0.19675,,,0.2021917,0.1451222,0.1835945,0.1283439,,0.1792319,,0.205743,0.1496427,0.1980292,,0.13575,0.138406,0.3135389
2022-05-31 07:00:00,0.1556912,0.2375347,,,0.1840292,0.148934,0.2185521,0.1596682,,0.2596875,,0.190546,0.1694613,0.2141403,,0.1238333,0.134284,0.3367535
2022-05-31 08:00:00,0.1784888,0.2248889,,,0.1757333,0.1485944,0.2387639,0.2121061,,0.1415625,,0.231913,0.1398884,0.2114425,,0.1285278,0.160186,0.3176778
2022-05-31 09:00:00,0.1442921,0.2616389,,,0.1716528,0.1506333,0.226875,0.2152696,,0.132275,,0.178441,0.1717313,0.2214464,,0.1419167,0.156597,0.2864555
2022-05-31 10:00:00,0.131746,0.2217222,,,0.1649861,0.1403,0.2076833,0.1740497,,0.1277872,,0.253868,0.1534107,0.2088183,,0.1325,0.141947,0.27375
2022-05-31 11:00:00,0.1113661,0.2173611,,,0.1435514,0.1285972,0.2210799,0.1678576,,0.1241222,,0.228438,0.1468502,0.1598013,,0.1218056,0.113703,0.1978444
2022-05-31 12:00:00,0.214618,0.2199722,,,0.1435667,0.1273306,0.1989972,0.1582332,,0.1218306,,0.278982,0.1475231,0.1525592,,0.1065,0.102861,0.1496944
2022-05-31 13:00:00,0.1334015,0.192,,,0.1558444,0.1140444,0.1543917,0.1586654,,0.1156292,,0.237773,0.1398599,0.1254763,,0.1165556,0.113358,0.1461444
2022-05-31 14:00:00,0.1232052,0.2008611,,,0.1817389,0.1007111,0.1510222,0.1475012,,0.1330264,,0.209753,0.1616786,0.1422747,,0.1163611,0.115844,0.1348083
2022-05-31 15:00:00,0.1130881,0.1822222,,,0.1936681,0.1027813,0.1392959,0.1353319,,0.1341729,,,0.1776277,0.1230965,,0.1217569,0.123375,0.1864222
2022-05-31 16:00:00,0.113519,0.2330833,,,0.1749972,0.1039306,0.1447722,0.1259438,,0.1398278,,0.222994,0.185272,0.1301006,,0.1135556,0.141406,0.15245
2022-05-31 17:00:00,0.1182387,0.2113333,,,0.155125,0.1043083,0.1563833,0.1263327,,0.1504528,,0.199469,0.1806272,0.1189876,,0.1066667,0.162619,0.1415889
2022-05-31 18:00:00,0.1212131,0.1813056,,,0.1557389,0.1057833,0.1789472,0.1332342,,0.1527042,,0.155527,0.1728214,0.2205756,,0.1031111,0.163778,0.1666972
2022-05-31 19:00:00,0.1304486,0.2074583,,,0.1619924,0.1090243,0.1680027,0.1421479,,0.1307707,,0.196055,0.2017383,0.2065771,,0.0991319,0.133587,0.2014771
2022-05-31 20:00:00,0.1638818,0.2132778,,,0.1759972,0.1066222,0.1843167,0.1525501,,0.1332889,,0.201866,0.2329304,0.1329511,,0.1020833,0.136283,0.182475
2022-05-31 21:00:00,0.1797682,0.2078333,,,0.1971361,0.1140417,0.182413,0.1721179,,0.1336569,,0.21352,0.2427997,0.1287508,,0.0965278,0.134931,0.2452611
2022-05-31 22:00:00,0.161609,0.2613055,,,0.2241833,0.1219528,0.181821,0.2205729,,0.1199167,,0.266503,0.1830939,0.1602508,,0.0998611,0.138283,0.334975
2022-05-31 23:00:00,0.1572016,0.2449028,,,0.2460299,0.103809,0.172,0.1316494,,0.1215288,,0.264959,0.1469916,0.1637714,,0.0972569,0.132816,0.3464156
2022-06-01 00:00:00,0.1551908,0.2071111,,,0.2238639,0.1089528,0.1545278,0.1321332,,0.1162194,,0.289133,0.1297779,0.1655639,,0.1036111,0.121114,0.29705
2022-06-01 01:00:00,0.1673491,0.1778261,,,0.1753007,0.1211594,0.1530761,0.1320193,,0.1121341,,0.265311,0.1187793,0.1700348,,0.1053261,0.111746,0.2688551
2022-06-01 02:00:00,0.1626755,0.1882246,,,0.1519348,0.1237551,0.1580246,0.1504246,,0.1111141,,0.253331,0.1476034,0.1379174,,0.1118478,0.12465,0.226529
2022-06-01 03:00:00,0.1234011,0.1915972,,,0.1524215,0.1211986,0.1478437,0.163506,,0.1152101,,0.235455,0.1553366,0.188526,,0.1042708,0.105394,0.2589514
2022-06-01 04:00:00,0.1237743,0.1646377,,,0.1353261,0.1445507,0.1369312,0.170589,,0.1186599,,0.236168,0.1427507,0.2317706,,0.1122464,0.109504,0.2994746
2022-06-01 05:00:00,0.1470981,0.146413,,,0.1918297,0.2084275,0.1441399,0.1914623,,0.1218491,,0.243239,0.167539,0.2160435,,0.1203261,0.120505,0.3460145
2022-06-01 06:00:00,0.1360982,0.2249167,,,0.189425,0.1889528,0.1650194,0.217062,,0.124725,,0.352755,0.1760663,0.3472206,,0.1185,0.1175,0.4667639
2022-06-01 07:00:00,0.1354994,0.2345486,,,0.3077875,0.2184694,0.2320764,0.2511765,,0.121566,,0.207596,0.1957222,0.2793166,,0.1098264,0.111608,0.2783889
2022-06-01 08:00:00,0.1266125,0.27775,,,0.1862611,0.1770694,0.2662111,0.2184497,,0.1263347,,0.208364,0.223132,0.1785036,,0.1186389,0.098475,0.2539417
2022-06-01 09:00:00,0.4123192,0.2593889,,,0.1887222,0.1806333,0.2494917,0.1865046,,0.1226264,,0.141724,0.1653595,0.1701558,,0.1166111,0.100719,0.2537139
2022-06-01 10:00:00,0.2238268,0.2088889,,,0.2800972,0.1184278,0.2173861,0.1858331,,0.1190625,,0.190614,0.1345048,0.2112886,,0.1016667,0.103253,0.2276389
2022-06-01 11:00:00,0.403306,0.1691667,,,0.1641667,0.1320861,0.1852083,0.1599144,,0.1242865,,0.139972,0.1369564,0.1263412,,0.1095208,0.111542,0.1945382
2022-06-01 12:00:00,0.2072507,0.1810556,,,0.1648528,0.1009472,0.1578528,0.1539571,,0.1277736,,0.142625,0.1414244,0.1436658,,0.1051111,0.122122,0.1834444
2022-06-01 13:00:00,0.1570792,0.1819722,,,0.1619861,0.1009722,0.1523278,0.1550247,,0.129807,,0.143647,0.1719566,0.1632261,,0.1021389,0.129914,0.1528056
2022-06-01 14:00:00,0.2282619,0.1995,,,0.1643944,0.0970833,0.1504,0.1621516,,0.1462222,,0.187586,0.2082875,0.1875447,,0.1055278,0.125097,0.1595972
2022-06-01 15:00:00,0.1360957,0.2128819,,,0.1848951,0.1040521,0.159066,0.1733366,,0.1784931,,0.236377,0.2752986,0.1548945,,0.104375,0.128794,0.193184
2022-06-01 16:00:00,0.1630702,0.2245278,,,0.1808778,0.1084833,0.1678833,0.1628253,,0.1825181,,0.226388,0.2014182,0.1435408,,0.1019167,0.130378,0.1887222
2022-06-01 17:00:00,0.1843577,0.2440833,,,0.1763361,0.1133111,0.2030972,0.1561783,,0.1635361,,0.195949,0.2079873,0.1429048,,0.1029167,0.11415,0.2365333
2022-06-01 18:00:00,0.1563774,0.2405,,,0.1689444,0.1176278,0.1872194,0.1870974,,0.1624569,,0.177148,0.1979712,0.1325799,,0.1035,0.120389,0.2480111
2022-06-01 19:00:00,0.2258904,0.2826389,,,0.1583368,0.1123035,0.1866146,0.2242788,,0.1657535,,0.185313,0.1921354,0.1478686,,0.1024444,0.125661,0.29
2022-06-01 20:00:00,0.2200849,0.1964445,,,0.1626695,0.1132444,0.1854694,0.197289,,0.16835,,0.207126,0.1928294,0.1373331,,0.1191111,0.123361,0.21585
2022-06-01 21:00:00,0.1964678,0.2608611,,,0.1928722,0.1501444,0.2110145,0.2204115,,0.155374,,0.242892,0.2191201,0.1668281,,0.1118611,0.127069,0.2557861
2022-06-01 22:00:00,0.1581434,0.2243889,,,0.1581556,0.148525,0.2184051,0.1187103,,0.1378139,,0.204814,0.1878183,0.2186531,,0.1196667,0.133264,0.2659778
2022-06-01 23:00:00,0.1553055,0.2020556,,,0.1795674,0.1341389,0.2361143,0.1149083,,0.1313167,,0.177735,0.1534336,0.196624,,0.1098958,0.145656,0.1757056
2022-06-02 00:00:00,0.1301339,0.1575833,,,0.2029778,0.119,0.2177083,0.1183437,,0.1249694,,0.147495,0.1422718,0.1873867,,0.1071389,0.16045,0.2037889
